195dc166-e1ca-493b-a800-a2df7801ceed	Soehnle-770x_780x(WheelChair Scales) (drv_)	90	2014-04-08 15:28:18	1970-01-01	1970-01-01	0	0	0	1
cd5fb837-9810-42c6-968a-b26043463be2	PluralReader (drv_)	51	2014-04-14 15:01:23	1970-01-01	1970-01-01	0	0	0	1
f79a0993-d8f2-41f4-8533-77dcc2124e1b	Massa-K VEM-150 (drv_)	90	2014-04-14 15:01:38	1970-01-01	1970-01-01	0	0	0	1
a943ba50-c10d-47f8-9702-0fb2b4b16a17	AND_TM2655 (drv_)	300	2014-04-14 15:01:54	1970-01-01	1970-01-01	0	0	0	1
05ef0ea2-d0a5-4ea6-8d59-fe5d7d1218a0	PluralReader (drv_)	51	2014-04-14 15:05:03	1970-01-01	1970-01-01	0	0	0	1
56d19a1d-4fec-4f90-a4d9-f14711314e2a	Massa-K VEM-150 (drv_)	90	2014-04-14 15:05:04	1970-01-01	1970-01-01	0	0	0	1
217585d9-83a9-4a23-a3ba-bfb02ba66968	Erba_xl200 (drv_)	79	2014-06-10 14:09:57	1970-01-01	1970-01-01	0	0	0	1
811461a4-7c4c-44f9-903e-4cddae5587ca	Elite5 (drv_)	63	2014-06-10 14:10:09	1970-01-01	1970-01-01	0	0	0	1
a28cc24c-89ca-4d06-8763-7e7cd9f2682b	Artis_117 (drv_)	7	2014-06-16 12:53:39	1970-01-01	1970-01-01	0	0	0	1
4d4ff328-e5d1-4377-8ee6-d5fe92241f42	Artis_105 (drv_)	26	2014-06-16 12:55:06	1970-01-01	1970-01-01	0	0	0	1
97b660a6-1506-42b8-959b-7d5cd416630c	Artis_115 (drv_)	26	2014-06-18 09:30:48	1970-01-01	1970-01-01	0	0	0	1
98ef854e-6efd-440f-b04f-4c943e16c8d0	Artis_103 (drv_)	7	2014-06-18 09:30:52	1970-01-01	1970-01-01	0	0	0	1
14ccbdf6-afb1-409a-8132-92213e09ebbd	Artis_106 (drv_)	26	2014-06-27 07:49:37	1970-01-01	1970-01-01	0	0	0	1
4ef46780-891f-4d97-9e96-9ec368a745ba	Artis_116 (drv_)	26	2014-07-04 14:58:37	1970-01-01	1970-01-01	0	0	0	1
261cbdd6-0c18-482c-b1ca-0d13d7e529c6	Artis_114 (drv_)	7	2014-07-08 13:10:29	1970-01-01	1970-01-01	0	0	0	1
5c046216-17e0-4ce1-b207-e8825c681eef	PluralReader (drv_)	51	2014-07-10 10:58:10	1970-01-01	1970-01-01	0	0	0	1
1b59f8c3-8ef1-4286-a138-f0cb11c2a664	Medas (drv_)	1500	2014-07-10 10:58:35	1970-01-01	1970-01-01	0	0	0	1
4ba5f2b0-8ec8-4743-81dd-f010cb7ad210	Artis_104 (drv_)	26	2014-07-18 14:44:17	1970-01-01	1970-01-01	0	0	0	1
9e4b7f61-85f3-49eb-995e-f88011e6a56b	Artis_102 (drv_)	26	2014-07-21 12:00:48	1970-01-01	1970-01-01	0	0	0	1
4204c3d0-9167-4000-9b93-4f45e0e2ad79	Artis_113 (drv_)	26	2014-07-22 12:56:51	1970-01-01	1970-01-01	0	0	0	1
79753ec8-2981-44d8-9c1f-a9e6fda4b8d5	Artis_112 (drv_)	7	2014-07-24 13:32:57	1970-01-01	1970-01-01	0	0	0	1
b2db57f1-4425-486e-a7a6-c50de3fbb49b	Artis_111 (drv_)	7	2014-07-29 13:43:01	1970-01-01	1970-01-01	0	0	0	1
f1764e23-42a2-4da7-88cb-c7ed760f32b8	Artis_107 (drv_)	7	2014-07-29 13:44:39	1970-01-01	1970-01-01	0	0	0	1
a8bff69f-801e-4b7f-9c1f-e768559e4513	Driver (drv_)	74	2014-08-12 11:59:49	1970-01-01	1970-01-01	0	0	0	1
014281e1-d3bd-4c61-937d-889fe02e1c5a	inBody bpBIO 320 (drv_)	310	2014-08-12 12:00:53	1970-01-01	1970-01-01	0	0	0	1
518c5101-905b-406c-bd10-ad709d32ae65	Cobas_c111 (drv_)	79	2014-09-05 10:35:03	1970-01-01	1970-01-01	0	0	0	1
e353f448-1235-4d1b-ab3d-ea4354951be7	IP_Phone01 (drv_)	1300	2014-09-12 11:49:43	1970-01-01	1970-01-01	0	0	0	1
9bc77992-516a-405b-86aa-a6ae7139c41a	USB Button01 (drv_)	800	2014-09-12 11:49:58	1970-01-01	1970-01-01	0	0	0	1
3f3371e3-c9de-4845-a1ee-94d8ee98584c	USB Button02 (drv_)	800	2014-09-12 11:51:18	1970-01-01	1970-01-01	0	0	0	1
e6947cb7-2a74-45b2-8fb8-3d9ee7757a06	IP_Phone02 (drv_)	1300	2014-09-12 11:52:42	1970-01-01	1970-01-01	0	0	0	1
b0110c00-6721-43c9-9925-bb75e0d78ac7	Button_03 (drv_)	800	2014-09-12 11:54:23	1970-01-01	1970-01-01	0	0	0	1
b671bb84-b30b-40ea-a06e-eae0c31674b8	IP_Phone03 (drv_)	1300	2014-09-12 11:56:02	1970-01-01	1970-01-01	0	0	0	1
705ce612-9236-4747-9131-3da309d85bca	Button_04 (drv_)	800	2014-09-12 11:58:05	1970-01-01	1970-01-01	0	0	0	1
f369ed1b-4d6a-40ad-8076-417130f4bf4d	IP_Phone04 (drv_)	1300	2014-09-12 12:00:02	1970-01-01	1970-01-01	0	0	0	1
637a017c-07d3-4348-aa97-523331482a90	Button_05 (drv_)	800	2014-09-12 12:01:00	1970-01-01	1970-01-01	0	0	0	1
541faf34-53cc-4dc8-b048-095cf3be08f0	IP_Phone05 (drv_)	1300	2014-09-12 12:02:27	1970-01-01	1970-01-01	0	0	0	1
7d7dc52c-afe9-491f-b16a-d383585a38ab	Button_06 (drv_)	800	2014-09-12 12:03:11	1970-01-01	1970-01-01	0	0	0	1
cc89a25c-35c1-401f-a460-10ff04e96b84	IP_Phone06 (drv_)	1300	2014-09-12 12:04:31	1970-01-01	1970-01-01	0	0	0	1
d690aa79-5a8c-40b7-9776-c51055f2ef09	Button_07 (drv_)	800	2014-09-12 12:05:06	1970-01-01	1970-01-01	0	0	0	1
4ff88231-b6ec-466d-bc01-de4d944669d7	IP_Phone07 (drv_)	1300	2014-09-12 12:06:22	1970-01-01	1970-01-01	0	0	0	1
b74cb8d2-c79f-4d4b-8127-18c8181f4b4c	Button_08 (drv_)	800	2014-09-12 12:07:12	1970-01-01	1970-01-01	0	0	0	1
318c03d4-4933-440c-af59-c8a08eba27f4	IP_Phone08 (drv_)	1300	2014-09-12 12:08:34	1970-01-01	1970-01-01	0	0	0	1
6d1d7ac6-4cc8-42ef-a565-a9698252066a	USB Button10 (drv_)	800	2014-09-12 12:09:09	1970-01-01	1970-01-01	0	0	0	1
2b5c03f8-c12b-4933-8ecb-d6434fc2549e	IP_Phone09 (drv_)	1300	2014-09-12 12:10:35	1970-01-01	1970-01-01	0	0	0	1
b3c35ddf-21e1-4f6e-972d-c49929113075	Button_09 (drv_)	800	2014-09-12 12:11:19	1970-01-01	1970-01-01	0	0	0	1
392e4e11-f072-472f-aa84-f55a86a08799	IP_Phone10 (drv_)	1300	2014-09-12 12:12:33	1970-01-01	1970-01-01	0	0	0	1
3996c56d-34e7-4e18-9c9a-79a2620d5a73	Button_11 (drv_)	800	2014-09-12 12:13:13	1970-01-01	1970-01-01	0	0	0	1
df1f4ef2-8011-4f0b-b9ce-b9c84243d88c	IP_Phone11 (drv_)	1300	2014-09-12 12:14:28	1970-01-01	1970-01-01	0	0	0	1
b57ca4ff-5dae-44cb-aa2d-26f8037e59d6	USB Button12 (drv_)	800	2014-09-12 12:15:27	1970-01-01	1970-01-01	0	0	0	1
f81c3a1b-dd92-4bfa-9192-416d9e1257cf	IP_Phone21 (drv_)	1300	2014-09-12 12:15:29	1970-01-01	1970-01-01	0	0	0	1
3dd8906e-f64e-439e-b1b2-66b394dd1032	Button_21 (drv_)	800	2014-09-12 12:16:09	1970-01-01	1970-01-01	0	0	0	1
419f872e-1b0d-4344-b832-8582eb911542	IP_Phone13 (drv_)	1300	2014-09-12 12:16:33	1970-01-01	1970-01-01	0	0	0	1
7d8373d2-51f9-4bd5-9cc6-592bc94a8c01	IP_Phone13 (drv_)	1300	2014-09-12 12:18:06	1970-01-01	1970-01-01	0	0	0	1
b4b5b02e-8b66-4c10-8cf9-16c9813e2f4f	Button_14 (drv_)	800	2014-09-12 12:18:56	1970-01-01	1970-01-01	0	0	0	1
8dc5ab35-9387-4a4e-a544-cb0e9e137abf	IP_Phone14 (drv_)	1300	2014-09-12 12:23:18	1970-01-01	1970-01-01	0	0	0	1
a99b9cba-7d18-4851-b8e7-0afef845c61c	IP_Phone15 (drv_)	1300	2014-09-12 12:25:09	1970-01-01	1970-01-01	0	0	0	1
697a902a-2684-4103-9961-c8808d535ef3	USB Button15 (drv_)	800	2014-09-12 12:25:22	1970-01-01	1970-01-01	0	0	0	1
7d9d1af6-a6de-460b-9dfe-c1bbdada4589	Button_16 (drv_)	800	2014-09-12 12:25:58	1970-01-01	1970-01-01	0	0	0	1
890dac91-2058-4ea4-b0d6-b303cbcf87ef	IP_Phone16 (drv_)	1300	2014-09-12 12:27:02	1970-01-01	1970-01-01	0	0	0	1
e6feb2a6-6ab9-4b66-a652-81be49981ecf	Button_17 (drv_)	800	2014-09-12 12:27:34	1970-01-01	1970-01-01	0	0	0	1
cfa2cbe3-0c42-40c4-96d8-cad14474a7ed	IP_Phone17 (drv_)	1300	2014-09-12 12:28:37	1970-01-01	1970-01-01	0	0	0	1
8d4b8ffe-aa38-418c-b523-616b54290983	Button_18 (drv_)	800	2014-09-12 12:29:05	1970-01-01	1970-01-01	0	0	0	1
fc6d3ad1-a511-420f-b944-84164dfe0fa9	IP_Phone18 (drv_)	1300	2014-09-12 12:30:09	1970-01-01	1970-01-01	0	0	0	1
8d550a67-6b5b-4fb2-8933-cb79fefe4004	USB Button19 (drv_)	800	2014-09-12 12:30:34	1970-01-01	1970-01-01	0	0	0	1
609813b8-f5eb-45af-959a-6bf1919b72ae	IP_Phone19 (drv_)	1300	2014-09-12 12:32:17	1970-01-01	1970-01-01	0	0	0	1
81d6cead-1069-4c41-921a-47b2f3c8c6cf	Button_20 (drv_)	800	2014-09-12 12:37:06	1970-01-01	1970-01-01	0	0	0	1
360bb732-73bd-4da6-8047-909e58e9cd30	IP_Phone20 (drv_)	1300	2014-09-12 12:38:13	1970-01-01	1970-01-01	0	0	0	1
2d692855-10e8-45ca-adbf-38b837123c28	Button_22 (drv_)	800	2014-09-12 12:39:35	1970-01-01	1970-01-01	0	0	0	1
0580b87a-261f-4756-ba54-5424fe46f685	IP_Phone22 (drv_)	1300	2014-09-12 12:40:34	1970-01-01	1970-01-01	0	0	0	1
3911b292-f56a-43db-a3c8-e3e04594e85b	USB Button23 (drv_)	800	2014-09-12 12:41:29	1970-01-01	1970-01-01	0	0	0	1
93918274-ad9e-4a35-b88c-0a9c06e9bbee	IP_Phone23 (drv_)	1300	2014-09-12 12:42:41	1970-01-01	1970-01-01	0	0	0	1
028fb090-f0e8-4c61-9f22-e94a2eacb110	USB Button24 (drv_)	800	2014-09-12 12:43:07	1970-01-01	1970-01-01	0	0	0	1
4ed24cbe-a99a-49cb-9157-5dec7879caf2	IP_Phone24 (drv_)	1300	2014-09-12 12:44:20	1970-01-01	1970-01-01	0	0	0	1
11d7481f-516c-43f1-bdec-94950abfdba1	Button_25 (drv_)	800	2014-09-12 12:44:49	1970-01-01	1970-01-01	0	0	0	1
ae864739-3629-4be6-a836-ef8927fb1cc0	IP_Phone25 (drv_)	1300	2014-09-12 12:46:04	1970-01-01	1970-01-01	0	0	0	1
a2752cc3-2d6c-4c8d-ae00-264ff954ed89	Button_26 (drv_)	800	2014-09-12 12:46:40	1970-01-01	1970-01-01	0	0	0	1
34c58d68-0dd9-4f9e-a061-d599709cf3f7	IP_Phone26 (drv_)	1300	2014-09-12 12:47:43	1970-01-01	1970-01-01	0	0	0	1
3f83d546-eb9a-458d-b4b0-0fb74a4a725a	Button_28 (drv_)	800	2014-09-12 12:48:12	1970-01-01	1970-01-01	0	0	0	1
e9b80288-02fc-4a0e-b005-6515a5f051c1	IP_Phone27 (drv_)	1300	2014-09-12 12:49:19	1970-01-01	1970-01-01	0	0	0	1
a7dcc509-b812-4ee1-84a0-2a547f008047	USB Button17 (drv_)	800	2014-09-12 12:51:51	1970-01-01	1970-01-01	0	0	0	1
4ffab2c4-4102-41e5-952d-7879343f9a65	IP_Phone28 (drv_)	1300	2014-09-12 12:54:19	1970-01-01	1970-01-01	0	0	0	1
542870d5-dbd8-467d-a5ab-bae9e8c1e3f0	USB Button29 (drv_)	800	2014-09-12 12:55:06	1970-01-01	1970-01-01	0	0	0	1
a5496c26-b235-4c05-b854-54114795af59	IP_Phone29 (drv_)	1300	2014-09-12 12:56:10	1970-01-01	1970-01-01	0	0	0	1
7c4dfbd4-34dd-49fb-bc3e-20f5c54d73ae	USB Button30 (drv_)	800	2014-09-12 12:56:29	1970-01-01	1970-01-01	0	0	0	1
7c2a11ea-407c-4624-be23-d2c486014752	IP_Phone30 (drv_)	1300	2014-09-12 12:57:18	1970-01-01	1970-01-01	0	0	0	1
3601fd4e-140f-43da-88a0-4b509a5fb7c6	IP_Phone27 (drv_)	1300	2014-09-12 17:05:28	1970-01-01	1970-01-01	0	0	0	1
e3f3f7c1-77ae-4609-b81a-cdcc53feb061	IP_Phone25 (drv_)	1300	2014-09-16 08:13:37	1970-01-01	1970-01-01	0	0	0	1
57fdcf17-e796-4c35-b198-1c499c7c621f	IP_Phone10 (drv_)	1300	2014-09-16 09:07:24	1970-01-01	1970-01-01	0	0	0	1
daa60784-9791-4e2e-906e-a159ffd58e6d	IP_Phone23 (drv_)	1300	2014-09-16 13:29:29	1970-01-01	1970-01-01	0	0	0	1
a89bd907-f51a-4c0e-81c7-45201c641946	IP_Phone17 (drv_)	1300	2014-09-16 14:13:59	1970-01-01	1970-01-01	0	0	0	1
aaaf8bce-6d34-4014-b650-a8b1470e7676	IP_Phone26 (drv_)	1300	2014-09-16 14:48:03	1970-01-01	1970-01-01	0	0	0	1
39344215-61fb-4e77-9a01-24b4248b1a5b	IP_Phone18 (drv_)	1300	2014-09-20 08:12:08	1970-01-01	1970-01-01	0	0	0	1
ec2224c1-476f-4274-b61e-7bb96516cf42	IP_Phone19 (drv_)	1300	2014-09-22 08:02:55	1970-01-01	1970-01-01	0	0	0	1
a89242fc-384b-405b-bfbd-dc1efd728595	IP_Phone22 (drv_)	1300	2014-09-23 07:49:45	1970-01-01	1970-01-01	0	0	0	1
5b040180-69cc-454a-84af-8d16dcfdfd69	IP_Phone30 (drv_)	1300	2014-09-27 19:48:52	1970-01-01	1970-01-01	0	0	0	1
8ea3dfa8-34ba-4f93-a9dc-d4bb0b20b43d	IP_Phone11 (drv_)	1300	2014-10-26 17:16:54	1970-01-01	1970-01-01	0	0	0	1
d78ad2df-7bb2-4f67-96f8-ff37e8e7a924	IPPhone (drv_)	1300	2014-11-08 08:22:20	1970-01-01	1970-01-01	0	0	0	1
c7403893-adc9-4e05-80f2-462015d10302	Button_15 (drv_)	800	2014-11-24 09:15:13	1970-01-01	1970-01-01	0	0	0	1
3ca7c23a-e252-4d39-8579-c8c4c687635b	IP_Phone15 (drv_)	1300	2014-11-24 09:15:13	1970-01-01	1970-01-01	0	0	0	1
d0f7c184-460d-4f9e-8a1b-65ab633fecf0	IP_Phone06 (drv_)	1300	2014-11-29 08:14:53	1970-01-01	1970-01-01	0	0	0	1
2e1e3ea2-dcb7-45ad-8abc-37bbaa5673b7	IP_Phone20 (drv_)	1300	2014-12-07 16:11:20	1970-01-01	1970-01-01	0	0	0	1
8a0f7118-6c8a-4db6-82b7-d3afeb1fbbe2	IP_Phone17 (drv_)	1300	2014-12-07 16:11:56	1970-01-01	1970-01-01	0	0	0	1
4f35c2bc-bfa8-4fce-a5a6-8635f1b97872	IP_Phone04 (drv_)	1300	2014-12-07 16:12:38	1970-01-01	1970-01-01	0	0	0	1
1ecdff6e-8375-4f06-b452-722e6f26d2a2	Elite5 ()	63	2014-12-17 15:44:46	1970-01-01	1970-01-01	0	0	0	1
c7cfd33f-2276-4146-b9d6-5d04d84a6d61	Erba_xl200 ()	79	2014-12-17 15:44:46	1970-01-01	1970-01-01	0	0	0	1
7b538a5b-8dca-4997-8817-b194d2fd5ebe	Innova_125 (drv_)	7	2014-12-29 16:59:39	1970-01-01	1970-01-01	0	0	0	1
bcc6de81-98ef-43c8-b6b8-ea67f3339890	Innova_121 (drv_)	7	2014-12-29 20:07:40	1970-01-01	1970-01-01	0	0	0	1
0e27c8ce-6d52-4366-9895-fa5d4497e0b1	USB Button13 (drv_)	800	2015-02-03 09:28:14	1970-01-01	1970-01-01	0	0	0	1
7c3b6cdd-6a28-485d-a441-e825c30c468a	Nipro_4 (drv_)	1600	2015-02-12 13:28:20	1970-01-01	1970-01-01	0	0	0	1
d305a112-5975-4442-b702-251afda1a25c	Innova_126 (drv_)	7	2015-02-13 13:08:16	1970-01-01	1970-01-01	0	0	0	1
60bbba56-4d63-4ce3-8a56-4faf962662ac	Nipro55_16CX4018 (drv_)	1600	2015-02-17 08:15:11	1970-01-01	1970-01-01	0	0	0	1
d3793678-fd9e-4e56-bc4a-ed8961dd587c	Nipro55_14CX0493 (drv_)	1600	2015-02-17 14:00:45	1970-01-01	1970-01-01	0	0	0	1
80c2b434-15c1-4fdc-a46c-3f11e65ede20	Nipro_29 (drv_)	1600	2015-02-17 14:01:50	1970-01-01	1970-01-01	0	0	0	1
427acdb8-ce37-4afb-b5e3-2d252bb9e142	Nipro_27 (drv_)	1600	2015-02-18 08:53:47	1970-01-01	1970-01-01	0	0	0	1
42290911-72dc-408a-9bc6-7b00175dc07e	Nipro55_16CX4020 (drv_)	1600	2015-02-18 13:47:18	1970-01-01	1970-01-01	0	0	0	1
e4eb37bf-b55b-4c4b-ab7e-21db4e9c5937	Nipro_17 (drv_)	1600	2015-02-19 13:41:12	1970-01-01	1970-01-01	0	0	0	1
fdc804be-0f22-4b3a-8005-3ef07b9484c2	Nipro_05 (drv_)	1600	2015-02-20 13:39:56	1970-01-01	1970-01-01	0	0	0	1
d7838f90-1a62-4789-9882-0ce7e5b55034	Nipro_16 (drv_)	1600	2015-02-23 08:00:28	1970-01-01	1970-01-01	0	0	0	1
9589001b-a658-47a5-ae74-7b4907d76e81	Nipro55_14CX1337 (drv_)	1600	2015-02-25 13:33:22	1970-01-01	1970-01-01	0	0	0	1
46c28a95-e551-4484-92e4-d044d869ddfd	Nipro_Surdial-X_28 (drv_)	1650	2015-03-24 13:04:12	1970-01-01	1970-01-01	0	0	0	1
c318c670-c0fc-46fe-a3e9-e246896dd3d7	NiproX_14DS0290 (drv_)	1650	2015-03-24 13:20:30	1970-01-01	1970-01-01	0	0	0	1
a00fc8b3-b4d8-4384-93dc-b86b17bb832a	Nipro_Surdial-X_24 (drv_)	1650	2015-03-24 13:29:05	1970-01-01	1970-01-01	0	0	0	1
65a5c71f-f864-42e1-9fe3-1a9b569af7b5	Nipro_Surdial-X_02 (drv_)	1650	2015-03-25 12:47:58	1970-01-01	1970-01-01	0	0	0	1
ae8233d9-8317-4073-a04b-93ec618332aa	Nipro55_13CX0123 (drv_)	1600	2015-03-25 12:52:09	1970-01-01	1970-01-01	0	0	0	1
c53fdfa5-d141-4828-b99e-1b003928c8c7	NiproX_14DS0295 (drv_)	1650	2015-03-25 13:21:09	1970-01-01	1970-01-01	0	0	0	1
3fc1ec8a-3b65-4b95-af99-df82bde59638	Nipro_30 (drv_)	1600	2015-03-25 13:25:09	1970-01-01	1970-01-01	0	0	0	1
ce61a182-1773-413f-afef-44985174f8c1	Nipro_Surdial-X_03 (drv_)	1650	2015-03-25 13:33:22	1970-01-01	1970-01-01	0	0	0	1
578c7f16-60c9-4048-b4a7-219ec86635e7	NiproX_14DS0304 (drv_)	1650	2015-03-26 13:05:16	1970-01-01	1970-01-01	0	0	0	1
928eef09-c031-4fab-ab8d-6a670ed42d56	NiproX_14DS0292 (drv_)	1650	2015-03-26 13:05:25	1970-01-01	1970-01-01	0	0	0	1
7fdd056a-1c12-4c2f-9e5d-73a1ab6af04e	Nipro_11 (drv_)	1600	2015-03-27 12:57:10	1970-01-01	1970-01-01	0	0	0	1
8bbbeeb6-e323-4ceb-afe6-eda8d11c2764	Nipro_12 (drv_)	1600	2015-03-27 12:58:12	1970-01-01	1970-01-01	0	0	0	1
a124408f-d214-4c9d-9791-0cb419e39b77	Nipro_Surdial-X_04 (drv_)	1650	2015-03-30 07:32:48	1970-01-01	1970-01-01	0	0	0	1
ef333338-6539-4034-af9a-237d74d480c0	NiproX_14DS0271 (drv_)	1650	2015-03-30 07:32:50	1970-01-01	1970-01-01	0	0	0	1
858ec324-9e5d-4d38-8c12-3c9b3cca1e91	Nipro_18 (drv_)	1600	2015-03-30 07:54:26	1970-01-01	1970-01-01	0	0	0	1
ad9585a5-0fff-4b36-95a5-e0288526886b	Innova_30 (drv_)	7	2015-03-30 12:57:23	1970-01-01	1970-01-01	0	0	0	1
b6de7eda-04fc-49b5-8193-48bca970df56	NiproX_14DS0242 (drv_)	1650	2015-03-31 15:52:38	1970-01-01	1970-01-01	0	0	0	1
4c0dcdf9-3521-4789-8ece-2e862b5c411d	NiproX_14DS0249 (drv_)	1650	2015-04-01 13:33:36	1970-01-01	1970-01-01	0	0	0	1
63272946-a55f-4190-bfcf-296c42a628b9	Innova_28 (drv_)	7	2015-05-12 14:00:36	1970-01-01	1970-01-01	0	0	0	1
333a8ba0-8770-48f3-a52d-87fa447324aa	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
4fc52a35-9e3b-41a8-b9c5-f48c901e4506	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
62ed46df-31f8-4aa5-afbd-2208cd8daac8	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
d8eeede8-c57a-4c65-9812-eeaa6307658c	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
55555ce9-f446-42a3-8347-29003de5dd44	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
cc2fffe9-b1e3-4013-b892-3e55711802da	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
ae5394cf-94a6-432b-80a0-09f16a129b25	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
6e5cf4eb-0830-40f1-b42c-aa1de780455d	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
f03729c3-b4b2-4caa-ade2-2068b256e5af	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
38c2ef5f-c758-4e72-90d0-0bb5ed1d7634	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
aa52a2af-a945-4b99-8eb3-a372b39078e3	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
e9b76299-6fcd-4d29-8f04-64b422e17a58	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
11cb0627-6542-4214-b2a8-1da6d3da3898	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
17fd83f2-a0ca-4212-824e-8b486cee09e1	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
588190e7-69a9-4d32-989e-92ba88e47286	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
9a3df1cc-49d8-47c2-bd24-9c853019ada2	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
bb272df8-a2b7-4527-846c-983e68d0c8b5	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
2ad64de2-2c2f-4c1d-85df-15d32cf3a92d	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
a108fd4f-1019-4a61-bfbc-a923c6151b85	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
720279de-f9f8-476c-9974-6406afc9d4c9	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
47a6d993-3de0-45e9-9c56-c9864ce30c06	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
bf2aaf83-d2d6-427a-98fc-7c7fe5df292c	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
a018a162-df5f-4752-bd8f-b91a1436a44b	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
5f238602-cb00-446a-b17a-089f9e2ce687	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
bd93ea3d-4cb2-4d73-b42c-f4965af3888c	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
4cf64fdb-8241-4d41-90bf-d7a036772d52	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
c179c68a-4cb3-4ad4-a35c-8e1782023281	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
4ceb0970-69da-4ca1-9451-9285cb1f1e45	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
cb248773-766f-407d-9621-64d900dc1267	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
04bcab1e-c978-472e-ba20-e4f67109fd41	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
cd19bdc1-58f5-4595-bf12-bf5fd6126549	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
baacba09-96f5-42bc-b92a-a90c15ceffe7	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
88e6129a-f080-4b42-a2bb-2202349e2c4e	Erba_xl200_new ()	79	2015-06-17 11:33:21	1970-01-01	1970-01-01	0	0	0	1
ae9ee764-def6-418d-a56c-a5c1d5b98af9	USB Button (drv_)	800	2015-07-14 10:05:10	1970-01-01	1970-01-01	0	0	0	1
1b8b59d4-fcd7-481d-981c-d906fc2d884c	Photometer_iMark ()	59	2015-09-29 13:54:21	1970-01-01	1970-01-01	0	0	0	1
101ece1e-fd44-4665-804f-db44760da3f8	Photometer_iMark ()	59	2015-09-29 13:54:21	1970-01-01	1970-01-01	0	0	0	1
7d1859df-a929-451f-88eb-af7f41a4db7f	Photometer_iMark ()	59	2015-09-29 13:54:21	1970-01-01	1970-01-01	0	0	0	1
4470d2bf-8d24-4a03-bc3f-d1885ddb71e9	Photometer_iMark ()	59	2015-09-29 13:54:21	1970-01-01	1970-01-01	0	0	0	1
d13aa7fb-f179-4aed-9d80-2f2fd83bad23	Photometer_iMark ()	59	2015-09-29 13:54:21	1970-01-01	1970-01-01	0	0	0	1
87ea1981-773e-46a0-a20e-bd8f5cfb244e	Photometer_iMark ()	59	2015-09-29 13:54:21	1970-01-01	1970-01-01	0	0	0	1
5ed04df2-0a66-4d2a-ac00-1237cf2c986a	Photometer_iMark ()	59	2015-09-29 13:54:21	1970-01-01	1970-01-01	0	0	0	1
04895ae5-1ceb-4a0a-b2c2-67c81a4df62f	Photometer_iMark ()	59	2015-09-29 13:54:21	1970-01-01	1970-01-01	0	0	0	1
